C = C ( N C ( C ) = O ) c 1 c c c c c 1 . Cl c 1 c c c 2 [nH] c c c 2 c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v29] [u34] [t0]
C = C c 1 c c c c c 1 C . C n 1 c ( = O ) c n c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = S ( O [Na] ) O S ( = O ) O [Na] | [v1] [u11] [t0]
C O c 1 c c c ( C = O ) c c 1 . N c 1 c c c ( Cl ) c c 1 . O B ( O ) C 1 C C C C 1 | [v2] [u6] [t0]
Br c 1 c c ( C N C c 2 c c c c c 2 ) c c n 1 . C C ( C ) I . C C C C = O | [v8] [u2] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . O = C 1 c 2 c c c c c 2 C ( = O ) N 1 O C ( = O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 | [v0] [u1] [t31]
C C ( C ) ( C ) O C ( = O ) N 1 C C C ( C ( = O ) O ) C C 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C C ( C C C 1 = C ( C ) C C C C 1 ( C ) C ) = N N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C = C ( C ) c 1 c c c ( Cl ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u3] [t0]
C 1 C S C C N 1 . C C ( C ) I . O = C C C c 1 c c c c c 1 | [v8] [u2] [t0]
C = C c 1 c c c ( O C ) c c 1 . O = C 1 c 2 c c c c c 2 C ( = O ) N 1 O C ( = O ) C 1 2 C [C@H] 3 C [C@@H] ( C 1 ) C [C@@H] ( C 2 ) C 3 . c 1 c c c 2 c ( c 1 ) C C C N 2 | [v33] [u4] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . C c 1 c c c ( B ( O ) O ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v18] [u23] [t9]
C = C c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . N # C c 1 c c c ( C ( = O ) O N C ( = O ) O C C ( Cl ) ( Cl ) Cl ) c c 1 | [v1] [u1] [t0]
C = C C ( = O ) O C C C C . C C C C = O . C O c 1 c c ( C N C c 2 c c c c c 2 ) c c c 1 F | [v0] [u1] [t11]
C = C C / C ( = N \ O ) c 1 c c c ( O C ) c c 1 . C = C c 1 c c c c n 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v0] [u7] [t0]
C = C c 1 c c c ( F ) c c 1 . C C # N . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u44] [t0]
C = C ( c 1 c c c ( C ) c c 1 ) c 1 c c c ( C ) c c 1 . C S ( = O ) ( = O ) N 1 C C C ( [n+] 2 c ( - c 3 c c c c c 3 ) c c ( - c 3 c c c c c 3 ) c c 2 - c 2 c c c c c 2 ) C C 1 . F [B-] ( F ) ( F ) F | [v0] [u37] [t1]
C / C = C \ C ( = O ) O C . C C C C = O . c 1 c c c ( C N C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t11]
C = C C C C . C O c 1 c c c ( [N+] # N ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F [B-] ( F ) ( F ) F | [v0] [u15] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N 2 C C C ( C ( = O ) O N 3 C ( = O ) c 4 c c c c c 4 C 3 = O ) C C 2 ) c c 1 | [v0] [u1] [t31]
N c 1 n [nH] c 2 c c ( Br ) c c c 1 2 . O = C C # C c 1 c c c c c 1 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C 1 C [C@H] 2 C C [C@@H] 1 C 2 . C C ( = O ) C 1 C C C C C 1 . c 1 c c c ( N c 2 c c c c c 2 ) c c 1 | [v4] [u16] [t0]
C = C C ( = O ) O C C C C . O = C C 1 C C ( F ) ( F ) C 1 . c 1 c c c ( C N C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t11]
C = C c 1 c c c c c 1 F . N # C c 1 c c n c c 1 | [v16] [u1] [t12]
C # C c 1 c c c ( C ( F ) ( F ) F ) c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) C C C C C 1 . O = C c 1 c c c ( Br ) c c 1 | [v7] [u6] [t0]
F [B-] ( F ) ( F ) C 1 C C C C C 1 . N c 1 c c c c c 1 . O = C c 1 c c c ( C ( F ) ( F ) F ) n c 1 . [K+] | [v0] [u6] [t0]
C = C C C C C C C C C C O C ( = O ) c 1 c c c c c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . C [Si] ( C ) ( C ) N = [N+] = [N-] . F B ( F ) F . [F-] | [v0] [u15] [t0]
C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . Cl c 1 c c c ( C ( = C 2 C C 2 ) c 2 c c c ( Cl ) c c 2 ) c c 1 . O | [v0] [u4] [t16]
O = C ( O ) C ( = O ) c 1 c c c c c 1 . O = C 1 O c 2 c c c c c 2 [IH2] 1 C # C c 1 c c c c c 1 . [C-] # [O+] | [v4] [u32] [t2]
C # C c 1 c c c c c 1 N ( C c 1 c c c 2 c c c c c 2 n 1 ) C ( = O ) C ( F ) ( F ) F . C c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = S = O | [v0] [u4] [t1]
C c 1 c c c ( S ( = O ) ( = O ) N N = C ( C c 2 c c c c c 2 ) c 2 c c c ( Cl ) c c 2 ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
C = C ( C ) c 1 c c c ( Cl ) c c 1 . C O . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v0] [u1] [t0]
C # C c 1 c c c ( F ) c c 1 . C O c 1 c c c ( O ) c ( / C = N / N S ( = O ) ( = O ) c 2 c c c ( C ) c c 2 ) c 1 . O = O | [v3] [u2] [t7]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . O = O . O c 1 c c c c c 1 | [v3] [u2] [t0]
C ( = C \ C 1 C C C C C 1 ) \ c 1 c c c c c 1 . C S ( C ) = O . O = C 1 O [IH2] ( C ( F ) ( F ) F ) c 2 c c c c c 2 1 | [v0] [u1] [t0]
C C ( C ) I . C N C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) n 2 c c ( C C C = O ) c 3 c c c c c 3 2 ) c c 1 | [v8] [u2] [t0]
C = C C # N . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C O c 1 c c c ( Cl ) c c 1 C = N N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
C = C c 1 c c c 2 c c c c c 2 c 1 . C O c 1 c c c ( B ( O ) O ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v18] [u23] [t9]
C = C ( c 1 c c c c c 1 ) c 1 c c c c c 1 . C C N ( C C ) C C . C c 1 c c c ( C 2 ( C ) C C ( = N O C ( = O ) c 3 c c c ( C ( F ) ( F ) F ) c c 3 ) C 2 ) c c 1 . F | [v0] [u27] [t0]
C / C = C \ S ( = O ) ( = O ) c 1 c c c c c 1 . C C C C = O . c 1 c c c ( C N C c 2 c c c c c 2 ) c c 1 | [v0] [u1] [t11]
C / C = C / c 1 c c c ( O C ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 . N # C c 1 c c n c c 1 | [v0] [u1] [t6]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O [IH2] ( N = S ( C ) ( = O ) c 2 c c c ( C ) c c 2 ) c 2 c c c c c 2 ) c c 1 . O = O | [v0] [u2] [t0]
C S ( C ) = O . C S C # C C C C c 1 c c c ( Cl ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( O ) C ( F ) ( F ) F | [v0] [u4] [t0]
C O c 1 c c c ( C = O ) c c 1 . C O c 1 c c c c c 1 N . I C 1 C C C C C 1 | [v10] [u17] [t0]
C = C ( N C ( C ) = O ) c 1 c c c c c 1 . C O c 1 c c c c c 1 C C ( = O ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O . c 1 c c c 2 [nH] c c c 2 c 1 | [v29] [u34] [t0]
C = C c 1 c c ( C ) c c c 1 O . C C ( C ) O [n+] 1 c c c c c 1 . C S ( C ) = C C ( = O ) c 1 c c c ( Br ) c c 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v6] [u4] [t1]
N c 1 c c c c 2 c c c n c 1 2 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . [C-] # [O+] | [v0] [u31] [t0]
C = C c 1 c c c c c 1 / C = N / S ( = O ) ( = O ) c 1 c c c ( Cl ) c c 1 . C [Si] ( C ) ( C ) C # N . F B ( F ) F . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . [F-] | [v0] [u3] [t0]
C # C c 1 c c c c c 1 . C C C O . c 1 c c c ( C N c 2 c c c c c 2 ) c c 1 | [v3] [u2] [t0]
C C I . C O c 1 c c c ( C = O ) c c 1 . C O c 1 c c c ( N ) c c 1 | [v10] [u17] [t0]
C = C c 1 c c c ( O C ( C ) = O ) c c 1 . N # C c 1 c c c ( C ( = O ) O N C ( = O ) O C C ( Cl ) ( Cl ) Cl ) c c 1 | [v1] [u1] [t0]
C = C c 1 c c c ( C ) c c 1 . C C O C ( = O ) C ( F ) ( F ) Br . C S ( C ) = O | [v1] [u1] [t19]
C = C c 1 c c c c ( C ) c 1 . C n 1 c ( = O ) c n c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = S ( O [Na] ) O S ( = O ) O [Na] | [v1] [u11] [t0]
C = C c 1 c c c c c 1 . C c 1 c c c ( C S ( = O ) ( = O ) N N ) c c 1 . O = O | [v0] [u55] [t1]
C = C c 1 c c c 2 c c c c c 2 c 1 . C [Si] ( C ) ( C ) c 1 c c c ( B ( O ) O ) c c 1 . O = C ( O N = C 1 C C C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 | [v18] [u23] [t9]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . F C ( F ) ( F ) S c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C ( C N C c 1 c c c c c 1 ) c 1 c c c 2 c c c c c 2 c 1 . C C O C ( = O ) C ( F ) ( F ) Br . O = C = O | [v0] [u4] [t1]
C C ( = O ) [C@@H] 1 C [C@H] ( C C ( = O ) O ) C 1 ( C ) C . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 . [N-] = [N+] = N [Na] | [v23] [u7] [t0]
C = C N C ( C ) = O . C N ( O C ( = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) C ( = O ) O C C ( Cl ) ( Cl ) Cl . c 1 c c c ( - c 2 c c n c 3 c c c c c 2 3 ) c c 1 | [v34] [u12] [t8]
C C O C ( = O ) C 1 = C ( C ) N C ( C ) = C ( O C ( = O ) C C ) C 1 C ( C ) C . O = C ( / C = C / c 1 c c c c c 1 ) c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u9] [t0]
C C ( C C n 1 c c c n 1 ) = N N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u8] [t2]
C C ( C ) ( C ) O N = O . C O c 1 c c c ( N ( C ) C ( = O ) C # C c 2 c c c c c 2 ) c c 1 . C O c 1 c c c ( N ) c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v2] [u5] [t0]
C = C ( C ) c 1 c c c c c 1 . C O . [N-] = [N+] = N [IH2] 1 O C ( = O ) c 2 c c c c c 2 1 | [v0] [u50] [t0]
C = C c 1 c c c ( O C ) c c 1 . C n 1 c c c 2 c c c c c 2 1 . O = C ( N c 1 c c c c c 1 ) C ( F ) ( F ) Br | [v0] [u1] [t18]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N = S ( = O ) ( c 2 c c c c c 2 ) C ( F ) F ) c c 1 . O | [v0] [u1] [t0]
C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v47] [u47] [t0]
C = C c 1 c c c c ( Cl ) c 1 . C n 1 c ( = O ) c n c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = S ( O [Na] ) O S ( = O ) O [Na] | [v1] [u11] [t0]
C / C = C \ c 1 c c c ( F ) c c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C = C N C ( C ) = O . C O C ( = O ) C Br . F c 1 c c c 2 n c c c c 2 c 1 | [v34] [u12] [t8]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c 2 c c c c c 2 c 1 . C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 | [v0] [u4] [t3]
C = C c 1 c c c ( Br ) c c 1 . C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . N # C [S-] . [NH4+] | [v0] [u3] [t0]
C = C C = C . C C ( C ) = C C O c 1 c c c c c 1 Br . C C O C ( = O ) C ( C ) C ( = O ) O C C | [v0] [u13] [t3]
C / C = C / C ( = O ) n 1 n c ( C ) c c 1 C . C C ( = O ) C 1 2 C C 3 C C ( C C ( C 3 ) C 1 ) C 2 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v14] [u20] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . N c 1 c c c ( O C ( F ) ( F ) F ) c c 1 . O = C c 1 c c c ( F ) c c 1 | [v31] [u8] [t0]
C = C c 1 c c c c c 1 O . C S ( C ) = C C ( = O ) c 1 c c c ( - c 2 c c c c c 2 ) c c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . O = S ( = O ) ( [O-] ) C ( F ) ( F ) F | [v26] [u28] [t5]
C = C c 1 c c c ( C ) c c 1 . F c 1 c c c 2 c ( c 1 ) c 1 c c ( F ) c c c 1 [s+] 2 C ( F ) ( F ) F . O | [v0] [u3] [t0]
C # C c 1 c c c c c 1 C ( F ) ( F ) F . C C ( C ) ( C ) O C ( = O ) N C ( C O ) C ( = O ) O | [v7] [u6] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C C 1 ( O C ( = O ) C ( = O ) O [Cs] ) [C@H] 2 C [C@@H] 3 C [C@@H] ( C [C@H] 1 C 3 ) C 2 . O = C c 1 c c c ( Br ) c c 1 | [v7] [u6] [t0]
C = C c 1 c c c c c 1 N S ( = O ) ( = O ) c 1 c c c ( C ) c c 1 . C S ( C ) = C C ( = O ) c 1 c c c 2 c c c c c 2 c 1 . F C ( F ) ( F ) [s+] 1 c 2 c c c c c 2 c 2 c c c c c 2 1 . F [B-] ( F ) ( F ) F | [v0] [u2] [t2]
C O c 1 c c c ( N ) c c 1 . C S c 1 c c c ( C = O ) c c 1 . I C 1 C C C C C 1 | [v10] [u17] [t0]
O = C ( O ) C C C C C C C S ( = O ) ( = O ) N 1 C C O C C 1 . O = C ( O N 1 C C O C C 1 ) c 1 c c c c c 1 . O = [S-] ( = O ) [N+] 1 2 C C [N+] ( [S-] ( = O ) = O ) ( C C 1 ) C C 2 | [v22] [u7] [t0]
C # C c 1 c c c c c 1 . C C N c 1 c c c c c 1 . C C O C C O | [v3] [u2] [t0]
C = C C C c 1 c c c c c 1 . O = S ( = O ) ( C = C c 1 c c c s 1 ) c 1 c c c c c 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v2] [u33] [t0]
C # C c 1 c c c c c 1 . C = C c 1 c c c ( C ( = O ) O C ) c c 1 . C O c 1 c c c ( C ( = O ) O N = C 2 C C C 2 ) c c 1 | [v6] [u43] [t3]
C C ( C ) ( C ) I . O = C ( / C = C / c 1 c c c c c 1 ) c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v45] [u7] [t32]
C = C c 1 c c c c c 1 C # N . C C ( C ) ( C ) O C ( = O ) N 1 C C C C 1 . O = C = O | [v0] [u9] [t0]
C = C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C S ( C ) = O . O = C ( C C C O c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O | [v0] [u1] [t0]
C = C / C = C / c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) O N = C 1 C C C 1 . C c 1 n c ( - c 2 c c c ( O C C ( C ) C ) c ( C # N ) c 2 ) s c 1 C ( = O ) O | [v9] [u2] [t0]
C = C c 1 c c c s 1 . O = C ( N O C ( = O ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 ) O C C ( Cl ) ( Cl ) Cl | [v1] [u1] [t0]
C ( = C / c 1 c c c c c 1 ) \ C O C c 1 c c c c c 1 . N # C c 1 c c n c c 1 | [v16] [u1] [t12]
C = C c 1 c c c ( O C ) c ( O C ) c 1 . C c 1 c c c ( C S ( = O ) ( = O ) N N ) c c 1 . O = O | [v0] [u55] [t1]
C 1 C C O C 1 . O = C = O . [C-] # [N+] c 1 c c c ( C = C ) c c 1 | [v0] [u9] [t0]
C = C ( N C ( C ) = O ) c 1 c c c ( O C ) c c 1 . O = C ( C c 1 c c c c c 1 ) O N 1 C ( = O ) c 2 c c c c c 2 C 1 = O . c 1 c c c 2 [nH] c c c 2 c 1 | [v29] [u34] [t0]
C # C c 1 c c c c c 1 . C S ( = O ) O [Na] . N # C c 1 c c c ( Br ) c c 1 | [v5] [u10] [t0]
C = C B 1 C C ( C ) ( C ) C ( C ) ( C ) C 1 . C C ( C ) ( C ) Br . C S ( = O ) ( = O ) c 1 c c c ( Br ) c c 1 | [v36] [u9] [t0]
C # C c 1 c c c ( C ( = O ) c 2 c c c c c 2 ) c c 1 . O = O . O c 1 c c c c c 1 | [v3] [u2] [t0]
C / C = C ( / C ) c 1 c c c c c 1 . C = C C # N . C [Si] ( C ) ( C ) N = [N+] = [N-] | [v25] [u29] [t0]
C c 1 c c c ( S ( = O ) ( = O ) Cl ) c c 1 . Cl c 1 c c c ( C ( = C 2 C C 2 ) c 2 c c c c c 2 ) c c 1 . O | [v0] [u4] [t16]
C = C ( C C C O ) c 1 c c c c c 1 . C C O C ( = O ) c 1 c c c c ( [N+] # N ) c 1 . F [B-] ( F ) ( F ) F . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u1] [t0]
C = C B 1 O C ( C ) ( C ) C ( C ) ( C ) O 1 . C C ( C ) ( Br ) C C O C c 1 c c c c c 1 . Cl c 1 c c c ( Br ) c c 1 Cl | [v36] [u9] [t0]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N [C@@H] 1 c 2 c c c c c 2 C [C@@H] 1 O | [v1] [u19] [t1]
C # C c 1 c c c c c 1 . C c 1 c c c ( C ( = O ) O ) c c 1 . O = [N+] ( [O-] ) c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v15] [u5] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) O ) c c 1 . N c 1 c c c c ( Br ) c 1 | [v5] [u10] [t0]
C = C N C ( C ) = O . C O C ( = O ) C Br . F c 1 c c n c 2 c c c c c 1 2 | [v48] [u12] [t8]
C C ( C ) ( C ) C ( N ) c 1 c c c c c 1 . C O C ( = O ) c 1 c c c 2 c c ( C 3 C C ( = N O C ( = O ) c 4 c c c ( C ( F ) ( F ) F ) c c 4 ) C 3 ) c c c 2 c 1 . [C-] # [O+] | [v0] [u31] [t0]
C # C c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) [Na] ) c c 1 . O = C ( O ) c 1 c c c 2 c ( c 1 ) O C O 2 | [v15] [u5] [t0]
C 1 C C N C C 1 . C O C ( = O ) c 1 c c c ( Cl ) c c 1 . [C-] # [O+] | [v4] [u35] [t25]
C = C ( C ) c 1 c c c c c 1 . C c 1 c c c ( S ( = O ) ( = O ) N [n+] 2 c c c c c 2 ) c c 1 . F . F [B-] ( F ) ( F ) F | [v0] [u22] [t0]
C # C c 1 c c c ( C ( C ) ( C ) C ) c c 1 . C c 1 c c c ( S ( = O ) ( = O ) O [IH2] ( N = S ( C ) ( = O ) c 2 c c c c c 2 ) c 2 c c c c c 2 ) c c 1 . O = O | [v0] [u2] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . C C 1 ( c 2 c c c c c 2 ) C C ( = N O C ( = O ) c 2 c c c ( C ( F ) ( F ) F ) c c 2 ) C 1 . O B ( O ) c 1 c c c c c 1 | [v18] [u23] [t9]
C = C O C C C C C C ( C ) = O . C c 1 c c ( C ) n ( C ( = O ) / C = C / C ( C ) C ) n 1 . O = S ( O [Na] ) C ( F ) ( F ) F | [v44] [u46] [t0]
C # C [C@] ( O ) ( C C C ( C ) C ) c 1 c c c ( F ) c c 1 . O = C ( N = C 1 C C C 1 ) O c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O = S ( O [K] ) O S ( = O ) O [K] | [v0] [u5] [t0]
C O c 1 c c c ( [N+] # N ) c c 1 . F [B-] ( F ) ( F ) F . O C C O . [C-] # [O+] | [v0] [u41] [t0]
C 1 C C C C 1 . C C ( = O ) c 1 c c c c c 1 . N c 1 c c c c c 1 | [v0] [u16] [t0]
C = C ( C ) C O C ( = O ) c 1 c c c c c 1 . C C ( C ) ( C ) O C ( = O ) / N = N / C ( = O ) O C ( C ) ( C ) C . O = S ( O [Na] ) C ( F ) ( F ) F | [v0] [u15] [t0]
C 1 C C C C C 1 . C C ( = O ) C 1 C C C C C 1 . c 1 c c c 2 c ( c 1 ) C C C N 2 | [v4] [u16] [t0]
C = C c 1 c c c ( C ) c c 1 . F B ( F ) F . [F-] . [N-] = [N+] = N [Na] . c 1 c c c ( - c 2 c c ( - c 3 c c c c c 3 ) [n+] ( C 3 C C O C C 3 ) c ( - c 3 c c c c c 3 ) c 2 ) c c 1 | [v25] [u29] [t0]
C = C C ( = O ) O C c 1 c c c c c 1 . C = C [C@] 1 ( C ) C C [C@@H] ( C ( C ) ( C ) O C ( = O ) C ( = O ) O [Cs] ) O 1 | [v0] [u6] [t0]
C = C c 1 c c c ( Cl ) c c 1 . N # C c 1 c c c ( C ( = O ) O N C ( = O ) O C C ( Cl ) ( Cl ) Cl ) c c 1 | [v1] [u1] [t0]
F B ( F ) C 1 C C C C C 1 . N C ( = O ) C O c 1 c c c ( C = O ) c c 1 . N c 1 c c c c c 1 . [F-] . [K+] | [v0] [u6] [t0]
C / C = C / N C ( C ) = O . C O C ( = O ) C Br . C c 1 c c c 2 n c c c c 2 c 1 | [v48] [u12] [t8]
C = C C O c 1 c c c c c 1 [N+] # N . C C ( C ) O . F [B-] ( F ) ( F ) F . [C-] # [O+] | [v43] [u14] [t0]
C = C ( C ( = O ) O C ) N ( C ( = O ) O C ( C ) ( C ) C ) C ( = O ) O C ( C ) ( C ) C . N c 1 c c c ( F ) c c 1 . O = C c 1 c c c c c 1 | [v31] [u8] [t0]
F [B-] ( F ) ( F ) F . N # [N+] c 1 c c c c c 1 . O = C ( C # C c 1 c c c ( F ) c c 1 ) O c 1 c c c c c 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 | [v0] [u2] [t0]
C # C c 1 c c c c ( C ) c 1 . C c 1 c c c ( C ( = O ) O ) c c 1 . C c 1 c c c ( S ( = O ) O [Na] ) c c 1 | [v15] [u5] [t0]
C = C c 1 c c c 2 c c c c c 2 c 1 . O = C ( O N = C 1 C C ( c 2 c c c c c 2 ) C 1 ) c 1 c c c ( C ( F ) ( F ) F ) c c 1 . O B ( O ) c 1 c c c c c 1 | [v18] [u23] [t9]
Br C # C c 1 c c c c c 1 . F [B-] ( F ) ( F ) C 1 C C C C 1 . O = S ( O [Na] ) O S ( = O ) O [Na] . [K+] | [v50] [u7] [t0]
C = C c 1 c c n c c 1 . F [B-] ( F ) ( F ) C 1 C C C C C 1 . O = S ( [O-] ) [N+] 1 2 C C [N+] ( S ( = O ) [O-] ) ( C C 1 ) C C 2 . [K+] | [v0] [u7] [t0]
C = C ( O [Si] ( C ) ( C ) C ) c 1 c c c c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N = C ( N ) c 1 c c c ( Br ) c c 1 | [v0] [u5] [t1]
N c 1 n [nH] c 2 n c c c c 1 2 . O = C C # C c 1 c c c c c 1 . c 1 c c c ( [Se] [Se] c 2 c c c c c 2 ) c c 1 | [v0] [u11] [t0]
C 1 = C c 2 c c c c c 2 C C 1 . O . O = C ( [N-] [n+] 1 c c c c c 1 ) C ( F ) ( F ) F | [v0] [u1] [t37]
C c 1 c c c ( S ( = O ) ( = O ) N N = C c 2 c c c ( Br ) c ( F ) c 2 ) c c 1 . O = C = O . S c 1 c c c c c 1 | [v0] [u8] [t2]
C C ( C ) ( C ) O O . C C O C ( = O ) C # C C ( = O ) O C C . N c 1 c c c c c 1 | [v0] [u11] [t0]
C C C ( C C ) C N ( C ( = O ) O C ) S ( = O ) ( = O ) c 1 c c ( [N+] ( = O ) [O-] ) c c ( [N+] ( = O ) [O-] ) c 1 . C c 1 c c c c c 1 - n 1 c c n c 1 C ( = O ) C c 1 c c c c c 1 | [v0] [u49] [t4]
C = C O C C . C C O C ( = O ) C C ( = O ) c 1 c c c c c 1 . Cl c 1 c c c c 2 c n c c c 1 2 | [v0] [u26] [t21]
C = C ( O [Si] ( C ( C ) C ) ( C ( C ) C ) C ( C ) C ) c 1 c c c ( O C ) c c 1 . F C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) C ( F ) ( F ) I . N = C ( N ) c 1 c c c ( Br ) c c 1 | [v0] [u5] [t1]
